Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,50,130,115,154,9.88,0.000%,16.23377,2.54,2.33,160.0
user_info_2,50,131,118,165,9.33,0.000%,16.23377,6.06,3.87,382.0
user_info_3,50,152,115,1122,138.89,0.000%,15.30456,3.90,3.65,261.0
object_info_1,50,132,117,164,10.67,0.000%,15.34684,3.15,2.43,210.0
object_info_2,50,147,115,560,80.22,0.000%,14.56876,5.43,2.30,382.0
object_info_3,50,136,113,538,58.15,0.000%,14.63700,4.73,2.32,331.0
object_info_4,50,131,115,163,10.60,0.000%,14.68429,2.88,2.32,201.0
TOTAL,350,137,113,1122,65.48,0.000%,82.37232,22.14,14.74,275.3
